-129 6 399 -112 23 417
Grp_GeneralOptionsTFClock;-128 7 400;-113 10 400
Grp_ArrowproofGreenSpawnTFClock;-128 12 400;-113 12 400
Grp_ArrowproofBlueSpawnTFClock;-128 14 400;-113 14 400
Grp_ArrowproofBlueMansionTFClock;-128 16 400;-113 16 400
Grp_PortalTFClock;-128 18 400;-113 19 400
Grp_RoundStartTFClock;-128 21 400;-113 21 400
Grp_RoundEndTFClock;-128 7 402;-113 10 402
Grp_CountdownTFClock;-128 12 402;-113 14 402
Grp_FoundEasterEggTFClock;-128 16 402;-113 16 402
Grp_EasterEggTFClock;-128 18 402;-113 18 402
Grp_ParticleTFClock;-128 7 404;-113 16 404
Grp_SimpleParticleTFClock;-128 20 402;-113 20 402
Grp_StealthInventoryRestoreTFClock;-128 22 402;-113 22 402
Grp_EngineerPigAstheticsTFClock;-128 18 404;-113 18 404
Grp_ControlPointEndTFClock;-128 20 404;-113 20 404
Grp_ControlPointCapture1TFClock;-128 7 406;-113 8 406
Grp_ControlPointCapture2TFClock;-128 22 404;-113 22 404
Grp_TeleporterActivationTFClock;-128 10 406;-113 10 406
Grp_TeleporterDeactivationTFClock;-128 12 406;-113 12 406
Grp_TeleporterTeleportTFClock;-128 14 406;-113 15 406
Grp_GeneralRoundTFClock;-128 7 408;-113 22 409
Grp_MainStart;-128 7 411;-113 22 412
Grp_MainClock;-128 17 406;-113 21 406
Grp_MainEnd;-128 7 414;-113 17 414
Grp_StealthGiveTFClock;-128 19 414;-113 21 414
Grp_WarriorGiveTFClock;-128 7 416;-113 9 416
Grp_ArcherGiveTFClock;-128 11 416;-113 13 416
Grp_EngineerGiveTFClock;-128 15 416;-113 17 416
Grp_cmdSave;-128 19 416;-113 19 416
